,caseid,community,match_rate
0,1249937987,21,0.9666666666666667
1,1244727923,0,1.0
2,1242475831,36,0.9333333333333333
3,1239356641,54,0.8666666666666667
4,1236207023,2,1.0
5,1244526205,64,0.8666666666666667
6,1232663321,1,1.0
7,1245162103,8,0.8
8,1237598511,28,0.9666666666666667
9,1242526779,74,0.9333333333333333
10,1245177145,4,0.9333333333333333
11,1240705581,32,0.8666666666666667
12,1242478789,42,0.9666666666666667
13,1234863299,59,0.8571428571428571
14,1238079387,22,1.0
15,1246578297,21,1.0
16,1235567217,52,0.8666666666666667
17,1255869345,67,0.8666666666666667
18,1242431703,2,1.0
19,1237858209,13,0.9333333333333333
20,1242787135,59,0.9
21,1242429083,77,1.0
22,1249716071,3,0.9666666666666667
23,1240087623,57,0.9666666666666667
24,1237032173,48,0.9333333333333333
25,1249863351,30,1.0
26,1244694681,20,0.8
27,1238294423,71,0.8333333333333334
28,1237400307,65,0.9333333333333333
29,1237464259,62,0.8333333333333334
30,1238391153,65,0.8666666666666667
31,1239619389,18,0.9
32,1239677341,26,0.9666666666666667
33,1237561619,80,0.9333333333333333
34,1246439677,36,0.9
35,1245946359,50,0.9333333333333333
36,1244579131,10,0.9333333333333333
37,1237467169,85,0.8
38,1255945721,26,0.9666666666666667
39,1237703171,69,0.9
40,1241743255,43,0.9666666666666667
41,1245222609,81,0.9
42,1239706641,13,0.8666666666666667
43,1239707367,78,1.0
44,1239155767,81,0.8
45,1237498721,5,0.9666666666666667
46,1242548749,2,1.0
47,1237525365,12,0.9666666666666667
48,1250157911,57,0.9666666666666667
49,1243711257,27,0.9333333333333333
50,1242237073,62,0.6666666666666666
51,1236655675,37,0.7666666666666667
52,1238395021,37,0.9333333333333333
53,1244012401,42,0.9666666666666667
54,1240169421,37,0.8333333333333334
55,1240350755,71,0.9666666666666667
56,1236583573,7,0.9666666666666667
57,1239577159,48,0.9
58,1238514437,80,0.9333333333333333
59,1236390527,21,1.0
60,1237657397,79,0.9333333333333333
61,1241021159,16,0.9666666666666667
62,1237646891,25,1.0
63,1237330195,41,0.8666666666666667
64,1241020639,67,0.9333333333333333
65,1244450575,53,0.9
66,1241524999,74,0.8333333333333334
67,1236632893,44,0.8
68,1236208691,84,0.9666666666666667
69,1245174127,54,0.9333333333333333
70,1237854489,27,0.9
71,1241111407,39,0.9666666666666667
72,1245400015,20,0.9333333333333333
73,1238817005,6,0.9666666666666667
74,1238900081,84,0.9333333333333333
75,1238132009,1,1.0
76,1247684733,45,0.9333333333333333
77,1241069317,25,1.0
78,1242821545,79,0.9666666666666667
79,1238216385,78,1.0
80,1232029759,28,0.9666666666666667
81,1236890733,17,0.9666666666666667
82,1242767643,31,0.9
83,1240230661,74,0.9666666666666667
84,1241037897,57,0.8666666666666667
85,1239365431,38,0.9
86,1239736413,39,0.9666666666666667
87,1241150727,6,0.9666666666666667
88,1236815145,42,0.8333333333333334
89,1234990657,25,1.0
90,1242665527,25,1.0
91,1232442083,28,0.9666666666666667
92,1240461335,27,0.9666666666666667
93,1255812957,80,0.8620689655172413
94,1240460217,34,0.9
95,1237434895,40,0.8333333333333334
96,1245174043,0,1.0
97,1243753477,18,1.0
98,1243803349,56,0.9
99,1237439219,81,0.9
100,1234894013,29,0.7666666666666667
101,1235567517,40,0.9333333333333333
102,1255849423,79,0.9666666666666667
103,1258265901,38,0.9
104,1236141841,27,0.9
105,1236779385,14,0.8
106,1243909695,63,0.8333333333333334
107,1236892749,60,0.8666666666666667
108,1238324063,25,1.0
109,1234831387,49,0.8333333333333334
110,1235705031,17,0.8666666666666667
111,1240921211,31,0.9
112,1238679123,2,1.0
113,1237399907,42,0.8666666666666667
114,1242966839,51,0.8666666666666667
115,1240556239,69,1.0
116,1234894881,77,1.0
117,1242014595,82,0.9333333333333333
118,1255813355,51,0.9
119,1240404095,12,0.9
120,1238977205,80,0.8333333333333334
121,1240431435,30,0.9
122,1236680891,32,0.9
123,1240428741,50,0.9666666666666667
124,1244379387,10,0.9
125,1237166713,23,0.8666666666666667
126,1238727093,23,0.8666666666666667
127,1237523121,45,1.0
128,1240765531,15,0.8333333333333334
129,1242409921,59,0.9333333333333333
130,1238853943,66,0.9333333333333333
131,1239285853,9,0.9666666666666667
132,1239800619,22,0.9666666666666667
133,1242545621,21,0.9666666666666667
134,1239967367,29,0.9
135,1240738573,35,0.8666666666666667
136,1247685607,46,0.9666666666666667
137,1240001285,30,0.9333333333333333
138,1236752993,26,0.9333333333333333
139,1239899627,7,0.8666666666666667
140,1237858373,7,0.8666666666666667
141,1241838411,38,0.8333333333333334
142,1239325465,74,0.9
143,1235020261,69,1.0
144,1247684153,67,0.8333333333333334
145,1236785301,45,0.8666666666666667
146,1256152997,15,0.8666666666666667
147,1245599083,10,0.9
148,1243370103,72,1.0
149,1239481679,81,0.9333333333333333
150,1236988715,61,0.8333333333333334
151,1241207127,66,0.9
152,1232260693,79,0.9666666666666667
153,1242844317,44,0.8666666666666667
154,1242484613,67,0.9
155,1239736857,67,0.8666666666666667
156,1239197169,4,1.0
157,1232466975,84,0.9666666666666667
158,1242857791,43,0.8666666666666667
159,1243836819,67,0.8666666666666667
160,1249677517,40,1.0
161,1238878425,82,0.8666666666666667
162,1238287493,42,0.9333333333333333
163,1237531087,62,0.8666666666666667
164,1239739863,3,1.0
165,1237242627,71,0.9
166,1239681393,26,0.9666666666666667
167,1242451741,83,0.9333333333333333
168,1255814317,75,0.9333333333333333
169,1255877109,1,1.0
170,1238594717,68,0.9
171,1240495173,79,0.9
172,1242967077,28,0.9
173,1242883471,69,0.9333333333333333
174,1255907015,54,0.9
175,1236646015,53,0.8666666666666667
176,1238953301,54,0.8666666666666667
177,1259387173,42,1.0
178,1232131263,2,1.0
179,1240431559,3,1.0
180,1242548791,67,0.9
181,1235026755,74,0.9666666666666667
182,1232659739,51,0.9333333333333333
183,1240489041,50,0.8666666666666667
184,1242547351,5,0.9666666666666667
185,1243429641,56,0.9666666666666667
186,1240280699,85,0.8333333333333334
187,1236251277,68,0.7666666666666667
188,1237367055,19,0.9333333333333333
189,1237705363,23,0.9666666666666667
190,1243805855,34,0.8666666666666667
191,1239654293,66,0.9
192,1244609507,80,0.8333333333333334
193,1240432537,34,0.8333333333333334
194,1232901343,42,0.9
195,1242428295,73,0.9
196,1243813831,69,1.0
197,1245254991,17,0.9
198,1243819661,7,1.0
199,1243765111,6,0.9666666666666667
200,1238212895,52,0.8333333333333334
201,1240345583,65,0.9
202,1245365807,32,0.9
203,1245048297,43,0.8
204,1240196123,73,0.9
205,1242502419,77,1.0
206,1232691029,51,0.9
207,1240619599,42,0.9333333333333333
208,1232523251,17,0.9333333333333333
209,1247685363,75,0.9333333333333333
210,1240738351,62,0.9
211,1238897483,10,1.0
212,1242475779,49,0.9333333333333333
213,1243712053,2,1.0
214,1242428309,74,1.0
215,1242352985,24,1.0
216,1255869023,30,1.0
217,1246402981,52,0.9
218,1242526065,32,0.8666666666666667
219,1236715881,19,0.9333333333333333
220,1246413897,73,0.9666666666666667
221,1238135741,12,0.8333333333333334
222,1242878645,36,0.9666666666666667
223,1237402931,47,0.9666666666666667
224,1240378909,6,0.9666666666666667
225,1245141249,56,0.9333333333333333
226,1255210837,27,0.9333333333333333
227,1241043077,40,0.9666666666666667
228,1238028345,14,0.9
229,1238092869,24,1.0
230,1255791067,42,0.9666666666666667
231,1243819879,74,0.9333333333333333
232,1232593445,50,0.8666666666666667
233,1238835965,48,1.0
234,1232594207,2,1.0
235,1237465331,75,1.0
236,1245371925,39,0.9666666666666667
237,1244309723,34,0.9333333333333333
238,1236786909,74,0.9666666666666667
239,1240352297,21,0.9666666666666667
240,1247683769,55,0.9
241,1242860853,66,0.8666666666666667
242,1246594737,63,0.8666666666666667
243,1242387381,69,1.0
244,1237559487,28,0.8666666666666667
245,1235540329,81,0.8666666666666667
246,1242431895,56,0.8666666666666667
247,1245255621,7,0.9333333333333333
248,1245236075,54,0.8333333333333334
249,1240610621,33,0.9
250,1244870453,82,0.7666666666666667
251,1241283971,61,0.8666666666666667
252,1256295341,7,0.9666666666666667
253,1237161883,45,0.9333333333333333
254,1240404173,9,0.7666666666666667
255,1242970293,20,0.9
256,1236885887,53,0.9
257,1240349689,76,1.0
258,1241180347,75,1.0
259,1243892517,44,0.9
260,1234802201,81,0.8620689655172413
261,1238806675,17,0.9666666666666667
262,1238943343,69,0.9333333333333333
263,1240351381,53,0.8666666666666667
264,1239353803,67,0.8666666666666667
265,1240375297,75,1.0
266,1232134549,75,1.0
267,1247684413,24,1.0
268,1242701839,18,0.9
269,1239677113,38,0.9
270,1242454599,42,0.9
271,1244729431,9,0.9333333333333333
272,1239677811,55,0.9333333333333333
273,1237180573,63,0.8666666666666667
274,1242499595,20,0.8666666666666667
275,1242525775,8,0.9666666666666667
276,1237069801,76,1.0
277,1232742567,9,0.9
278,1242680297,48,1.0
279,1239706099,42,0.8
280,1243598207,42,1.0
281,1232890971,43,0.8333333333333334
282,1243040035,15,0.8666666666666667
283,1243059271,81,0.8
284,1237620629,74,0.9
285,1235821865,76,1.0
286,1238972075,85,0.8333333333333334
287,1242640179,23,1.0
288,1239643171,2,1.0
289,1256153545,7,1.0
290,1240116683,50,0.9
291,1234692335,0,1.0
292,1237566913,14,0.9333333333333333
293,1245060411,59,0.896551724137931
294,1242947469,53,1.0
295,1242429051,69,1.0
296,1248444041,59,0.8
297,1236762371,75,1.0
298,1242391121,80,0.8333333333333334
299,1240459041,26,0.9
300,1237331923,81,0.8
301,1235626345,18,0.8333333333333334
302,1236571515,30,0.9
303,1242262103,40,0.9333333333333333
304,1242392031,75,0.9666666666666667
305,1242310871,36,0.9333333333333333
306,1255938855,42,1.0
307,1237524905,85,0.8
308,1242965669,16,0.9333333333333333
309,1242309603,62,0.8666666666666667
310,1239289273,24,0.9666666666666667
311,1241261091,5,0.9666666666666667
312,1247684761,62,0.8333333333333334
313,1239125685,28,0.9666666666666667
314,1237402917,22,0.9
315,1246577709,54,0.8666666666666667
316,1236318439,63,1.0
317,1232534097,26,0.9666666666666667
318,1235490395,30,0.9
319,1239678099,28,0.9333333333333333
320,1238877343,28,0.9333333333333333
321,1236663639,24,0.8666666666666667
322,1255547177,20,0.9333333333333333
323,1232692033,48,1.0
324,1239076509,32,0.8333333333333334
325,1238198067,69,0.9
326,1232888627,42,0.9
327,1242526067,6,0.9333333333333333
328,1243429429,19,0.9333333333333333
329,1235563947,53,0.9333333333333333
330,1237598801,43,0.9
331,1232540771,17,1.0
332,1245336001,56,1.0
333,1240404221,78,1.0
334,1239926521,36,0.8666666666666667
335,1245162397,37,0.8333333333333334
336,1232633443,22,1.0
337,1236456671,44,0.8333333333333334
338,1239738301,63,0.8333333333333334
339,1238877863,35,0.9333333333333333
340,1238968489,3,0.9666666666666667
341,1255832591,85,0.9
342,1237526649,16,1.0
343,1246544247,76,1.0
344,1238767513,84,0.8666666666666667
345,1246747547,20,0.9
346,1242556423,53,0.9333333333333333
347,1242475591,82,0.9666666666666667
348,1246304421,81,0.8333333333333334
349,1252015015,7,0.9333333333333333
350,1248582539,73,0.9333333333333333
351,1238622721,14,0.9
352,1239074743,51,0.8666666666666667
353,1238944301,43,0.8666666666666667
354,1245185377,79,0.8666666666666667
355,1238976967,69,1.0
356,1241181829,34,0.9666666666666667
357,1243709949,76,1.0
358,1256030567,11,0.8333333333333334
359,1238768881,59,0.9666666666666667
360,1239549909,50,0.8333333333333334
361,1242524635,12,0.9333333333333333
362,1243837135,77,1.0
363,1238875887,49,0.9333333333333333
364,1237294605,12,1.0
365,1238969093,72,0.9666666666666667
366,1235765253,64,0.8
367,1247852057,39,0.9666666666666667
368,1241206341,85,0.8666666666666667
369,1238296885,6,0.9333333333333333
370,1237949669,25,1.0
371,1238257003,68,0.8666666666666667
372,1245461719,72,0.9
