community,size,avg_to_centroid_sim,mean_pair_sim,min_pair_sim
3,100,0.8657142857142858,0.7859509379509381,0.5714285714285714
5,100,0.8625714285714285,0.7785396825396826,0.5142857142857142
6,100,0.9025714285714286,0.8319018759018759,0.6571428571428571
8,100,0.8865714285714286,0.8134372294372296,0.5428571428571429
11,100,0.8682857142857143,0.7893044733044734,0.6
13,100,0.8611428571428572,0.7807619047619049,0.5142857142857142
30,100,0.8731428571428572,0.8004559884559886,0.5714285714285714
40,100,0.8608571428571429,0.7755324675324676,0.48571428571428577
60,100,0.8948571428571429,0.829766233766234,0.6285714285714286
61,100,0.8734285714285714,0.7914458874458875,0.5714285714285714
65,100,0.8908571428571429,0.8183434343434344,0.6571428571428571
75,100,0.8865714285714286,0.8118903318903321,0.6
9,99,0.8620490620490621,0.7777129899578881,0.5142857142857142
10,99,0.8701298701298701,0.7951939217245342,0.5428571428571429
15,99,0.8354978354978355,0.7461200930588686,0.5428571428571429
16,99,0.8597402597402598,0.7857937980386961,0.5428571428571429
22,99,0.8825396825396825,0.8088229231086377,0.6
25,99,0.8554112554112554,0.7704685337338399,0.5142857142857142
27,99,0.8724386724386725,0.7914126689636894,0.5428571428571429
36,99,0.8565656565656565,0.7727125482227524,0.5428571428571429
51,99,0.8542568542568543,0.774020084224166,0.5714285714285714
62,99,0.8793650793650793,0.80431133492358,0.6
24,98,0.860932944606414,0.782501277388717,0.5428571428571429
43,98,0.8469387755102041,0.7615521024315471,0.5142857142857142
4,97,0.825920471281296,0.7334253804614629,0.48571428571428577
14,97,0.8500736377025037,0.7666605301914581,0.5142857142857142
7,96,0.8473214285714286,0.7606578947368422,0.5142857142857142
26,96,0.8389880952380953,0.7551691729323309,0.5428571428571429
39,95,0.8733834586466166,0.7979971204607264,0.5142857142857142
48,95,0.8547368421052632,0.7703535434330508,0.48571428571428577
50,93,0.850384024577573,0.7715688238829894,0.5714285714285714
1,92,0.8422360248447205,0.7593679612313154,0.5428571428571429
69,83,0.8640275387263339,0.7825196255404896,0.5714285714285714
12,78,0.8234432234432235,0.7270729270729271,0.4285714285714286
76,73,0.8786692759295499,0.8049467275494673,0.6285714285714286
53,72,0.8484126984126984,0.7692600044712721,0.5714285714285714
49,71,0.8619718309859156,0.7773843058350102,0.5714285714285714
72,71,0.8647887323943663,0.7872951997700488,0.6
35,70,0.8473469387755103,0.7557054125998226,0.48571428571428577
44,68,0.8495798319327732,0.7630001254233036,0.48571428571428577
32,67,0.8558635394456291,0.7694772888802739,0.6
0,65,0.8457142857142858,0.7623489010989011,0.5142857142857142
46,65,0.8571428571428572,0.7819230769230769,0.6285714285714286
94,65,0.8641758241758242,0.7876785714285716,0.5142857142857142
29,64,0.8316964285714286,0.7363803854875284,0.5428571428571429
57,64,0.8482142857142857,0.7583616780045352,0.5428571428571429
70,64,0.8647321428571428,0.792091836734694,0.5714285714285714
20,62,0.8313364055299539,0.7390194152753646,0.5142857142857142
33,62,0.8589861751152075,0.7858578227695099,0.5142857142857142
37,59,0.8576271186440678,0.7839692744426818,0.5428571428571429
54,57,0.8365914786967419,0.7449337629788757,0.48571428571428577
77,57,0.8696741854636592,0.7877551020408164,0.5714285714285714
68,56,0.8479591836734695,0.7614471243042671,0.48571428571428577
47,54,0.8380952380952381,0.7530797644005192,0.5714285714285714
38,53,0.8506738544474394,0.7647314949201741,0.5428571428571429
52,53,0.8382749326145553,0.7485589881816297,0.5428571428571429
63,52,0.8467032967032967,0.7596207713854772,0.5714285714285714
80,49,0.8728862973760932,0.8033527696793001,0.6285714285714286
92,49,0.8728862973760934,0.807069970845481,0.6571428571428571
59,48,0.8327380952380953,0.7463019250253293,0.4571428571428572
55,47,0.8407294832826748,0.7520549755517377,0.5428571428571429
84,47,0.8765957446808511,0.8060790273556232,0.6
86,47,0.8474164133738602,0.756019558609753,0.5714285714285714
91,47,0.8462006079027355,0.7620985859653759,0.5428571428571429
17,46,0.8484472049689441,0.7653554175293306,0.6
42,46,0.8391304347826087,0.7465838509316771,0.5714285714285714
88,46,0.8590062111801242,0.7741614906832299,0.6
2,45,0.8228571428571428,0.7287445887445887,0.5714285714285714
19,45,0.8368253968253968,0.752005772005772,0.5428571428571429
28,43,0.8239202657807309,0.7374466065495966,0.5428571428571429
81,43,0.8564784053156147,0.773485208036703,0.5714285714285714
85,40,0.8521428571428571,0.7672527472527472,0.6285714285714286
87,38,0.8533834586466165,0.7658199552936396,0.5714285714285714
82,37,0.8355212355212355,0.7442299442299443,0.5428571428571429
64,35,0.8465306122448979,0.7571668667466988,0.5142857142857142
79,35,0.8375510204081633,0.7471788715486194,0.5714285714285714
21,34,0.8134453781512605,0.7089381207028266,0.5428571428571429
66,34,0.8571428571428572,0.7827349121466769,0.6285714285714286
67,34,0.8411764705882353,0.7490705373058314,0.5142857142857142
34,33,0.8216450216450216,0.7198593073593074,0.5142857142857142
45,32,0.8392857142857143,0.7480990783410137,0.5428571428571429
93,32,0.8392857142857143,0.7478110599078341,0.5428571428571429
83,31,0.8608294930875575,0.7819354838709678,0.6285714285714286
18,30,0.8095238095238095,0.7207881773399015,0.5142857142857142
23,30,0.8057142857142856,0.7090311986863711,0.5428571428571429
31,30,0.8180952380952381,0.7206568144499178,0.5428571428571429
41,30,0.82,0.7309688013136288,0.5142857142857142
56,30,0.7780952380952381,0.6876847290640393,0.4571428571428572
58,30,0.8247619047619047,0.7319540229885056,0.5714285714285714
71,30,0.8133333333333334,0.7102134646962234,0.5428571428571429
73,30,0.839047619047619,0.7513957307060756,0.5714285714285714
74,30,0.839047619047619,0.740295566502463,0.5714285714285714
78,30,0.8342857142857143,0.746600985221675,0.5428571428571429
89,30,0.8180952380952381,0.7279474548440066,0.5714285714285714
90,30,0.8009523809523809,0.7026600985221675,0.5428571428571429
